Jugador,Signes,Resultats,Diferència gols,Punts
Riky,9,6,6,315
Lucas,9,3,4,275
Lluis,9,2,5,270
Joan,8,2,3,235
Oscar,8,1,3,225
Vila,8,1,2,220
Andy,6,3,4,200
Pau,7,1,3,200
Pol,6,2,4,190
Aleix,7,0,3,190
Memo,6,2,2,180
Toni,5,2,2,155
Sergi,6,0,1,155
Akot,4,3,3,145
Marco,4,2,2,130
Uri,4,1,1,115
Miky,4,0,2,110
