,,,,,,,,,,,,,,,,,,,,,,XXIII World Cup USA/MEX/CAN 2026,,,,,,,,,,,,,,,▼ Download Administrator Excel File ▼,,,,,,,,,,Video►Tutorial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horarios!$P$3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,WINNER,Empate1L,Empate1V,,Empate2L,Empate2V,,Empate3L,Empate3V,,Empate4L,Empate4V,,Empate5L,Empate5V,,Empate6L,Empate6V,,,Date,Hour,R,Home,,Goal,Goal,,Away,,,,Group,,,,,,,,,,,,IT'S A DRAW! Choose the order of the Nations to determine their rankings.,,,Are there penalized teams?,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NombreEquipo,A,4,Local,-,P.3 (2),,-,P.3 (2),,-,P.3 (2),,-,P.3 (2),,-,P.3 (2),,-,P.3 (2),,A,11/6/2026,15:00,R1,Mexico,,3,0,,South Africa,1,1,,Group A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grupos: bombo; terceros: orden alfa,,,,,,,,,,,,,,
Mexico,,,Local,-,P.3 (2),,-,P.3 (2),,-,P.3 (2),,-,P.3 (2),,-,P.3 (2),,-,P.3 (2),,,11/6/2026,22:00,R1,South Korea,,2,1,,Czech Republic,1,2,,Pos,,Nation,Pts,P,W,D,L,F,A,GD,0,,,,Nation,Deducted Points,,,Group,Nation,Pts,P,W,D,L,F,A,GD,PosF1,PosF3,Participa,Pos0,Empate0,PTS,Posicion1,Empate1,PGPart1,PEPart1,PPPart1,PTSPart1,Posicion2,Empate2,GFPart1,GCPart1,DGPArt1,Posicion3,Empate3,GFPart1,Posicion4,Empate4,PGPart2,PEPart2,PPPart2,PTSPart2,Posicion5,Empate5,GFPart2,GCPart2,DGPArt2,Posicion6,Empate6,GFPart2,Posicion7,Empate7,DG,Posicion8,Empate8,GF,Posicion9,Empate9,OrdenAlfa/Bombo,PosicionF1,,PosicionF2,Criterio/Fila,PosicionF3,,POS,Numero Partidos disputados grupo,CANT,CONCAT,DESEMPATE EN SELECTOR,,POSGRUPO,PAIS
South Africa,,,Empate,P.3 (2),P.3 (2),,P.3 (2),P.3 (2),,P.3 (2),P.3 (2),,P.3 (2),P.3 (2),,P.3 (2),P.3 (2),,P.3 (2),P.3 (2),,,18/6/2026,12:00,R2,Czech Republic,,1,1,,South Africa,1,25,1A,1,,Mexico,9,3,3,0,0,8,2,6,1,Mexico,,,Mexico,,,,A,Mexico,9,3,3,0,0,8,2,6,1A,1A,0,1,P.1 (4),9,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1A,Mexico
South Korea,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,18/6/2026,21:00,R2,Mexico,,3,2,,South Korea,1,28,2A,2,,South Korea,6,3,2,0,1,7,5,2,1,South Korea,,,South Africa,,,,A,South Africa,1,3,0,1,2,2,7,-5,4A,4A,0,1,P.1 (4),1,3,P.3 (2),0,1,0,1,3,P.3 (2),1,1,0,3,P.3 (2),1,3,P.3 (2),0,1,0,1,3,P.3 (2),1,1,0,3,P.3 (2),1,3,P.3 (2),-5,4,-,-,4,-,-,4,,4,-,4,,2,12,1,2.1,2,,2A,South Korea
Czech Republic,,,Visitante,P.3 (2),-,,P.3 (2),-,,P.3 (2),-,,P.3 (2),-,,P.3 (2),-,,P.3 (2),-,,,24/6/2026,21:00,R3,Czech Republic,,0,2,,Mexico,1,53,3A,3,,Czech Republic,1,3,0,1,2,2,5,-3,1,Czech Republic,,,South Korea,,,,A,South Korea,6,3,2,0,1,7,5,2,2A,2A,0,1,P.1 (4),6,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,3,12,1,3.1,3,,3A,Czech Republic
,,,Visitante,P.3 (2),-,,P.3 (2),-,,P.3 (2),-,,P.3 (2),-,,P.3 (2),-,,P.3 (2),-,,,24/6/2026,21:00,R3,South Africa,,1,3,,South Korea,1,54,4A,4,,South Africa,1,3,0,1,2,2,7,-5,1,South Africa,,,Czech Republic,,,,A,Czech Republic,1,3,0,1,2,2,5,-3,3A,3A,0,1,P.1 (4),1,3,P.3 (2),0,1,0,1,3,P.3 (2),1,1,0,3,P.3 (2),1,3,P.3 (2),0,1,0,1,3,P.3 (2),1,1,0,3,P.3 (2),1,3,P.3 (2),-3,3,-,-,3,-,-,3,,3,-,3,,4,12,1,4.1,4,,4A,South Africa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Canada,5,3,1,2,0,5,4,1,2B,2B,0,1,P.1 (4),5,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,1,12,1,1.1,1,,1B,Switzerland
,,,,,,,,,,,,,,,,,,,,,,,Date,Hour,R,Home,,Goal,Goal,,Away,,,,,,,,,,,,,,,,,,,,,,,B,Bosnia and Herzegovina,4,3,1,1,1,5,4,1,3B,3B,0,1,P.1 (4),4,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,2,12,1,2.1,2,,2B,Canada
NombreEquipo,B,4,Empate,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,B,12/6/2026,15:00,R1,Canada,,2,2,,Bosnia and Herzegovina,1,3,,Group B,,,,,,,,,,,,,,,,,,,B,Qatar,0,3,0,0,3,1,5,-4,4B,4B,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,3,12,1,3.1,3,,3B,Bosnia and Herzegovina
Canada,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,13/6/2026,15:00,R1,Qatar,,0,1,,Switzerland,1,8,,Pos,,Nation,Pts,P,W,D,L,F,A,GD,0,,,,Nation,Deducted Points,,,B,Switzerland,7,3,2,1,0,4,2,2,1B,1B,0,1,P.1 (4),7,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,4,12,1,4.1,4,,4B,Qatar
Bosnia and Herzegovina,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,18/6/2026,15:00,R2,Switzerland,,2,1,,Bosnia and Herzegovina,1,26,1B,1,,Switzerland,7,3,2,1,0,4,2,2,1,Switzerland,,,Canada,,,,C,Brazil,9,3,3,0,0,11,3,8,1C,1C,0,1,P.1 (4),9,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1C,Brazil
Qatar,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,18/6/2026,18:00,R2,Canada,,2,1,,Qatar,1,27,2B,2,,Canada,5,3,1,2,0,5,4,1,1,Canada,,,Bosnia and Herzegovina,,,,C,Morocco,6,3,2,0,1,8,6,2,2C,2C,0,1,P.1 (4),6,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,2,12,1,2.1,2,,2C,Morocco
Switzerland,,,Empate,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,24/6/2026,15:00,R3,Switzerland,,1,1,,Canada,1,51,3B,3,,Bosnia and Herzegovina,4,3,1,1,1,5,4,1,1,Bosnia and Herzegovina,,,Qatar,,,,C,Haiti,0,3,0,0,3,1,9,-8,4C,4C,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,3,12,1,3.1,3,,3C,Scotland
,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,24/6/2026,15:00,R3,Bosnia and Herzegovina,,2,0,,Qatar,1,52,4B,4,,Qatar,0,3,0,0,3,1,5,-4,1,Qatar,,,Switzerland,,,,C,Scotland,3,3,1,0,2,5,7,-2,3C,3C,0,1,P.1 (4),3,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,4,12,1,4.1,4,,4C,Haiti
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,United States,9,3,3,0,0,6,3,3,1D,1D,0,1,P.1 (4),9,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1D,United States
,,,,,,,,,,,,,,,,,,,,,,,Date,Hour,R,Home,,Goal,Goal,,Away,,,,,,,,,,,,,,,,,,,,,,,D,Paraguay,0,3,0,0,3,2,5,-3,4D,4D,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,2,12,1,2.1,2,,2D,Turkey
NombreEquipo,C,4,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,C,13/6/2026,18:00,R1,Brazil,,3,2,,Morocco,1,7,,Group C,,,,,,,,,,,,,,,,,,,D,Australia,3,3,1,0,2,3,4,-1,3D,3D,0,1,P.1 (4),3,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,3,12,1,3.1,3,,3D,Australia
Brazil,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,13/6/2026,21:00,R1,Haiti,,0,2,,Scotland,1,5,,Pos,,Nation,Pts,P,W,D,L,F,A,GD,0,,,,Nation,Deducted Points,,,D,Turkey,6,3,2,0,1,5,4,1,2D,2D,0,1,P.1 (4),6,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,4,12,1,4.1,4,,4D,Paraguay
Morocco,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,19/6/2026,18:00,R2,Scotland,,2,3,,Morocco,1,30,1C,1,,Brazil,9,3,3,0,0,11,3,8,1,Brazil,,,Brazil,,,,E,Germany,9,3,3,0,0,10,3,7,1E,1E,0,1,P.1 (4),9,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1E,Germany
Haiti,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,19/6/2026,20:30,R2,Brazil,,4,0,,Haiti,1,29,2C,2,,Morocco,6,3,2,0,1,8,6,2,1,Morocco,,,Morocco,,,,E,Curaçao,0,3,0,0,3,0,8,-8,4E,4E,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,2,12,1,2.1,2,,2E,Ecuador
Scotland,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,24/6/2026,18:00,R3,Scotland,,1,4,,Brazil,1,49,3C,3,,Scotland,3,3,1,0,2,5,7,-2,1,Scotland,,,Haiti,,,,E,Ivory Coast,3,3,1,0,2,4,5,-1,3E,3E,0,1,P.1 (4),3,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,3,12,1,3.1,3,,3E,Ivory Coast
,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,24/6/2026,18:00,R3,Morocco,,3,1,,Haiti,1,50,4C,4,,Haiti,0,3,0,0,3,1,9,-8,1,Haiti,,,Scotland,,,,E,Ecuador,6,3,2,0,1,6,4,2,2E,2E,0,1,P.1 (4),6,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,4,12,1,4.1,4,,4E,Curaçao
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Netherlands,7,3,2,1,0,8,4,4,1F,1F,0,1,P.1 (4),7,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1F,Netherlands
